#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P
0/100, 3.844939139088915e-09, 1.2219112875770353e-09, 6.8939450846554e-06, 1.3854383274733813e-09, 4.278049634649262e-09, 1.1202024759057038e-06, 1.8098161575027894e-09, 1.3404674659393212e-05, 1.3673934061842674e-09, 1.3853958606356322e-09, 6.315988099656929e-09, 0.9999756925832475, 9.234642938382179e-08, 2.758311800515037e-06, 1.4301153969248148e-08, 2.0262167373008646e-09
Singapore|NA|MW510383|SG_EHI_D2/29666Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510386|SG_EHI_D2/30130Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
86.3/100, 3.854730068795897e-09, 1.2261865183055167e-09, 7.04265370139733e-06, 1.3885939475467821e-09, 4.290696516132576e-09, 1.1383844327019013e-06, 1.81455246696064e-09, 1.3897117920947122e-05, 1.3703582892939933e-09, 1.3884424445496658e-09, 6.332475398005959e-09, 0.999974988799375, 9.294435225657748e-08, 2.8020366887338013e-06, 1.4365982088565507e-08, 2.0315112924678804e-09
Singapore|NA|MW510677|SG_EHI_D2/26032Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/100, 3.854633298206981e-09, 1.2261205606887347e-09, 7.0396334947076605e-06, 1.3885531468814237e-09, 4.290550921915018e-09, 1.1380969039163902e-06, 1.814489388851453e-09, 1.388081391094627e-05, 1.3703202787194209e-09, 1.388403103021027e-09, 6.332334973651452e-09, 0.9999750090968884, 9.293953802253433e-08, 2.801357156742098e-06, 1.4365256300634605e-08, 2.031445323663912e-09
Singapore|NA|MW510654|SG_EHI_D2/19185Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001069, 3.854630919354374e-09, 1.2261189988374464e-09, 7.039569315346761e-06, 1.388552080278011e-09, 4.290547299052744e-09, 1.1380920038433757e-06, 1.8144878016758517e-09, 1.388023787786254e-05, 1.3703192602987105e-09, 1.3884020564343507e-09, 6.3323315939479255e-09, 0.9999750097536179, 9.293947234400499e-08, 2.801345637886777e-06, 1.4365241140621891e-08, 2.03144369644337e-09
Singapore|NA|MW510678|SG_EHI_D2/26031Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001070, 3.8546286047569e-09, 1.2261174746621576e-09, 7.039506427415854e-06, 1.3885510428321488e-09, 4.290543772668437e-09, 1.1380871873109587e-06, 1.814486255947931e-09, 1.3879680361602631e-05, 1.370318270199054e-09, 1.3884010387898614e-09, 6.3323283076872364e-09, 0.9999750103902548, 9.293940798791834e-08, 2.8013343177764336e-06, 1.436522632652404e-08, 2.0314421113869576e-09
Singapore|NA|MW510676|SG_EHI_D2/26152Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001071, 3.854534028145024e-09, 1.2260529794176675e-09, 7.036549077379336e-06, 1.3885112415463035e-09, 4.290401517609684e-09, 1.137804380085957e-06, 1.8144246608472547e-09, 1.3863937136484037e-05, 1.3702812150462254e-09, 1.3883626789136375e-09, 6.33219098198227e-09, 0.99997503004827, 9.293465203470649e-08, 2.8006658329951577e-06, 1.4364514131414386e-08, 2.031377657640985e-09
Singapore|NA|MW510706|SG_EHI_D2/38581Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001072, 3.8449367599013134e-09, 1.2219097278194845e-09, 6.893882149676954e-06, 1.3854372603818548e-09, 4.2780460130501135e-09, 1.1201976476528086e-06, 1.8098145705094372e-09, 1.3404116450183439e-05, 1.3673923871125861e-09, 1.3853948134374343e-09, 6.315984719242114e-09, 0.9999756932206726, 9.234636400596291e-08, 2.758300445627299e-06, 1.4301138847923122e-08, 2.02621511030514e-09
Singapore|NA|MW512459|SG_EHI_D2/28006Y16|Dengue_2|WG|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510679|SG_EHI_D2/26062Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/16, 3.864621811444869e-09, 1.2305282569176794e-09, 7.196958693004673e-06, 1.3917887154806382e-09, 4.303494920096383e-09, 1.1570901078837538e-06, 1.8193505087705473e-09, 1.44208869012856e-05, 1.3733593643628665e-09, 1.3915265362338385e-09, 6.349116013620429e-09, 0.9999742463256427, 9.354995711351264e-08, 2.846996365793571e-06, 1.4431674835213924e-08, 2.036871303267468e-09
87.1/99, 3.858425402977546e-09, 1.2277563141437369e-09, 7.093957909206828e-06, 1.3897670069701617e-09, 4.29543761926154e-09, 1.1449027581445384e-06, 1.8163096340457225e-09, 1.4055978596935753e-05, 1.3714600895568257e-09, 1.3895742107542182e-09, 6.338733829331435e-09, 0.9999747560913189, 9.31705938859298e-08, 2.817787389672934e-06, 1.439048426113481e-08, 2.0334849049916617e-09
Singapore|NA|MW510403|SG_EHI_D2/33885Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/95, 5.389195003656066e-09, 1.7345618551848026e-09, 9.510053294685998e-06, 1.949168885848935e-09, 6.009918398304712e-09, 1.5525817670849235e-06, 2.549632992731891e-09, 1.8462758829864115e-05, 1.922060515175878e-09, 1.9478685488307357e-09, 8.837101411005124e-09, 0.9999664658243276, 1.28717515281506e-07, 3.82672793150842e-06, 2.0145530573136658e-08, 2.851295779846092e-09
Singapore|NA|MW512436|SG_EHI_D2/6218Y15|Dengue_2|WG|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510451|SG_EHI_D2/09853Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
84.3/82, 3.868240899536267e-09, 1.2320475573635766e-09, 7.2467561216118375e-06, 1.3929290599385519e-09, 4.3081233270363115e-09, 1.1634657144353166e-06, 1.8210579099200506e-09, 1.4571018963467254e-05, 1.374430497515284e-09, 1.3926266175699802e-09, 6.355264306465817e-09, 0.999974024337657, 9.377334780418272e-08, 2.8624090178407224e-06, 1.4455664734919628e-08, 2.0387929919425816e-09
0/98, 3.85476945995482e-09, 1.226213208799639e-09, 7.043863774428683e-06, 1.388610585508283e-09, 4.2907557532075434e-09, 1.138500085129476e-06, 1.814578099203605e-09, 1.3903866180475495e-05, 1.370373801895462e-09, 1.3884584961822928e-09, 6.332532596235523e-09, 0.9999749804488084, 9.294628701870544e-08, 2.802310758646891e-06, 1.4366275838718175e-08, 2.0315380905133518e-09
Singapore|NA|MW510515|SG_EHI_D2/50286Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001078, 3.854631934983994e-09, 1.226119657098086e-09, 7.039595870325937e-06, 1.3885525363189173e-09, 4.290548842542473e-09, 1.1380940311824558e-06, 1.8144884762834017e-09, 1.3880488473047122e-05, 1.3703196963787977e-09, 1.3884025043573836e-09, 6.332333041329774e-09, 0.9999750094696176, 9.293949981379085e-08, 2.8013504194599594e-06, 1.4365247501750792e-08, 2.0314443877096706e-09
Singapore|NA|MW510550|SG_EHI_D2/02403Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001079, 3.854534123809856e-09, 1.2260530350579747e-09, 7.03655095479955e-06, 1.38851128492353e-09, 4.290401661077814e-09, 1.1378045034909753e-06, 1.8144247223235912e-09, 1.3863964731687546e-05, 1.3702812571833114e-09, 1.3883627219721914e-09, 6.3321911214229015e-09, 0.9999750300183756, 9.29346540348989e-08, 2.800666128145722e-06, 1.4364514644774179e-08, 2.031377720200733e-09
Singapore|NA|MW510668|SG_EHI_D2/22523Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001080, 3.8449367628375374e-09, 1.2219097293434945e-09, 6.893882188830292e-06, 1.385437261724635e-09, 4.2780460173814545e-09, 1.1201976501032747e-06, 1.8098145723291459e-09, 1.3404117362062357e-05, 1.3673923884298587e-09, 1.3853948147791053e-09, 6.315984723623483e-09, 0.9999756932197129, 9.234636406086418e-08, 2.7583004517489147e-06, 1.4301138861388408e-08, 2.0262151121499594e-09
Singapore|NA|MW512445|SG_EHI_D2/52797Y15|Dengue_2|WG|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510580|SG_EHI_D2/05775Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/82, 5.396461934929968e-09, 1.7386323650556059e-09, 9.653677866765975e-06, 1.951534206528131e-09, 6.020278933694069e-09, 1.5700678693785702e-06, 2.553483051092492e-09, 1.8948416967854916e-05, 1.92419848860078e-09, 1.950093221644085e-09, 8.849082270163334e-09, 0.9999657763193852, 1.2925273802467704e-07, 3.868820204664023e-06, 2.020567305752563e-08, 2.8555306302697602e-09
Singapore|NA|MW510562|SG_EHI_D2/03575Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
92.8/100, 5.396322950111885e-09, 1.7385364903028585e-09, 9.649423541253468e-06, 1.9514752883251076e-09, 6.020069265322561e-09, 1.5696627035208299e-06, 2.553391930068991e-09, 1.8925146961479616e-05, 1.9241436120693566e-09, 1.950036420000589e-09, 8.848881056429051e-09, 0.9999658052161322, 1.2924593904573415e-07, 3.8678618006391475e-06, 2.020462930474404e-08, 2.8554354920290043e-09
Singapore|NA|MW510555|SG_EHI_D2/02026Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001083, 3.858410052881019e-09, 1.2277481783779571e-09, 7.093583129765246e-06, 1.3897610665176962e-09, 4.295416505742255e-09, 1.1448713899440764e-06, 1.8163008621307822e-09, 1.4053293924375767e-05, 1.37145439721485e-09, 1.3895683788334537e-09, 6.338709742758571e-09, 0.9999747592560252, 9.316993698835506e-08, 2.8177143528808928e-06, 1.439039596867844e-08, 2.033475611737902e-09
Singapore|NA|MW510633|SG_EHI_D2/13979Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001084, 3.854664666674038e-09, 1.226141979331481e-09, 7.040626089949082e-06, 1.3885661809807536e-09, 4.29059794363191e-09, 1.1381959703741488e-06, 1.8145096622318891e-09, 1.3885605137232895e-05, 1.370332349570409e-09, 1.3884156178660973e-09, 6.3323807789224775e-09, 0.9999750029767306, 9.294125238461675e-08, 2.801592244615728e-06, 1.4365499130472955e-08, 2.0314666298880824e-09
Singapore|NA|MT252643|SG_EHI_D2/02204Y16|Dengue_2|E|External|2016-01-10|2016.02465753425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001085, 3.854534878281399e-09, 1.2260535414365958e-09, 7.036572376951676e-06, 1.3885116224865177e-09, 4.290402812913508e-09, 1.1378061958454995e-06, 1.8144252290480915e-09, 1.3864139558509224e-05, 1.3702815781458893e-09, 1.3883630522683336e-09, 6.332192188193891e-09, 0.9999750298164204, 9.293467608906331e-08, 2.80067010941234e-06, 1.4364519608432025e-08, 2.031378240663495e-09
Singapore|NA|MW510649|SG_EHI_D2/16630Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001086, 3.844936784093557e-09, 1.22190974201096e-09, 6.8938826286429694e-06, 1.3854372713477803e-09, 4.2780460493617285e-09, 1.1201976796541437e-06, 1.809814586102185e-09, 1.3404123140959732e-05, 1.3673923977543053e-09, 1.3853948243156025e-09, 6.315984754429014e-09, 0.9999756932133936, 9.234636451523473e-08, 2.7583005220921257e-06, 1.4301138979153281e-08, 2.026215126179899e-09
Singapore|NA|MW512462|SG_EHI_D2/2204Y16|Dengue_2|WG|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510639|SG_EHI_D2/13294Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/7, 3.865376875422381e-09, 1.231542413923952e-09, 7.271141409143804e-06, 1.3920633516773402e-09, 4.304939677306102e-09, 1.1576770264058472e-06, 1.8200740341598734e-09, 1.4435728978283782e-05, 1.3736290093742059e-09, 1.3918009424314945e-09, 6.349879552920972e-09, 0.9999741557554247, 9.357747349916137e-08, 2.8479097993808327e-06, 1.4442988183228157e-08, 2.0375945783089417e-09
0/4, 3.86456963286291e-09, 1.2305030436646543e-09, 7.196328059689764e-06, 1.391766072946159e-09, 4.303423063516117e-09, 1.156889549830719e-06, 1.8193215737416585e-09, 1.4410048906078463e-05, 1.3733386605884221e-09, 1.3915049796274092e-09, 6.3490329546121325e-09, 0.9999742584843003, 9.35469192813211e-08, 2.846510575093118e-06, 1.443138954605824e-08, 2.0368402009334243e-09
0/24, 3.8546386507870245e-09, 1.226124282458724e-09, 7.039799371500776e-06, 1.3885555385280331e-09, 4.290559186024716e-09, 1.138107250976222e-06, 1.8144930629286842e-09, 1.3882072126648331e-05, 1.3703225707570766e-09, 1.388405455739984e-09, 6.332342442981269e-09, 0.9999750076381438, 9.293968225025055e-08, 2.801381242184399e-06, 1.4365292264053979e-08, 2.0314490742941814e-09
Singapore|NA|MW510605|SG_EHI_D2/08983Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
86.4/100, 3.844939292433046e-09, 1.2219113811400337e-09, 6.893948483156163e-06, 1.3854383964649494e-09, 4.278049867069707e-09, 1.1202026626822963e-06, 1.8098162579306902e-09, 1.3404716122405017e-05, 1.3673934732854554e-09, 1.3853959291753264e-09, 6.315988320500676e-09, 0.9999756925377512, 9.234643264744762e-08, 2.758312243421263e-06, 1.4301154846537201e-08, 2.0262168393539046e-09
Singapore|NA|MW510565|SG_EHI_D2/03006Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510635|SG_EHI_D2/13622Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
85.8/97, 3.864583257501369e-09, 1.2305023248857758e-09, 7.195772415670397e-06, 1.391772438859197e-09, 4.303437063562046e-09, 1.1569742413857885e-06, 1.8193255386624768e-09, 1.4414048507904998e-05, 1.373344202107274e-09, 1.391510842981853e-09, 6.349059853993395e-09, 0.9999742547433944, 9.354803742856345e-08, 2.8467216342432426e-06, 1.4431388433915522e-08, 2.0368451733872755e-09
0/92, 3.854733490804759e-09, 1.2261887604375313e-09, 7.042745614528026e-06, 1.3885954832669528e-09, 4.2907017262314476e-09, 1.1383913895637855e-06, 1.814554749785726e-09, 1.3897952859256543e-05, 1.3703597566775443e-09, 1.388443952176704e-09, 6.332480260924161e-09, 0.9999749878490661, 9.294444576683376e-08, 2.8020530493201845e-06, 1.436600378685095e-08, 2.03151363183019e-09
Singapore|NA|MW510410|SG_EHI_D2/34958Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/97, 3.854536576024953e-09, 1.2260546393935965e-09, 7.036616534859928e-06, 1.388512384790151e-09, 4.2904053939003595e-09, 1.1378094947879245e-06, 1.8144263565876893e-09, 1.386456136993614e-05, 1.3702823079403084e-09, 1.3883638015940365e-09, 6.332194608137989e-09, 0.9999750293393281, 9.293472123534317e-08, 2.8006778654221292e-06, 1.4364530196186364e-08, 2.0313793953269993e-09
Singapore|NA|MW510406|SG_EHI_D2/34537Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001094, 3.844936833216691e-09, 1.2219097701644604e-09, 6.893883538241575e-06, 1.385437293647966e-09, 4.278046122864156e-09, 1.120197738896096e-06, 1.8098146175278232e-09, 1.340413708245839e-05, 1.3673924194517614e-09, 1.385394846475732e-09, 6.3159848262419875e-09, 0.9999756931983395, 9.234636552330879e-08, 2.758300664211558e-06, 1.4301139237390433e-08, 2.0262151581401783e-09
Singapore|NA|MW510390|SG_EHI_D2/31172Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510409|SG_EHI_D2/34801Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
85.1/100, 3.868047883338526e-09, 1.2319150058826592e-09, 7.2406013606183404e-06, 1.3928474530150154e-09, 4.307831686945177e-09, 1.1628817314868345e-06, 1.8209315869035779e-09, 1.4537071883827914e-05, 1.3743545355354162e-09, 1.3925479724930206e-09, 6.354985088637124e-09, 0.9999740664168731, 9.376373243507825e-08, 2.861028095944259e-06, 1.4454200443009613e-08, 2.0386609412170657e-09
0/98, 3.845072662714296e-09, 1.2220021094647895e-09, 6.898026907099671e-06, 1.3854946062841149e-09, 4.278250372309492e-09, 1.1205946121367736e-06, 1.8099031062995365e-09, 1.3426396611777845e-05, 1.36744583088065e-09, 1.3854501223365227e-09, 6.316181953394861e-09, 0.9999756654508665, 9.235307232237725e-08, 2.7592396675423766e-06, 1.430215433104413e-08, 2.0263076937265926e-09
Singapore|NA|MW510404|SG_EHI_D2/34192Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510408|SG_EHI_D2/34627Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/100, 5.3872920551877874e-09, 1.7339710133099292e-09, 9.51073065639147e-06, 1.9484795514125512e-09, 6.007831801607546e-09, 1.5524092182249513e-06, 2.5487406782695954e-09, 1.8477859043464993e-05, 1.92137980895287e-09, 1.9471792210103955e-09, 8.833975173431899e-09, 0.9999664507474404, 1.2867642707770825e-07, 3.826259268725146e-06, 2.013880098339928e-08, 2.8502954708063264e-09
Singapore|NA|MW510407|SG_EHI_D2/34619Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510405|SG_EHI_D2/34465Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/5, 3.897980243882066e-09, 1.2766812868566938e-09, 1.0685604749261781e-05, 1.4036874521063434e-09, 4.36827087024019e-09, 1.1791838227027945e-06, 1.8518464440933037e-09, 1.460798400271467e-05, 1.385076662243171e-09, 1.403437219513135e-09, 6.3819979864581615e-09, 0.9999705155171843, 9.483534561679034e-08, 2.877878803762322e-06, 1.4957783669963523e-08, 2.0693296792511763e-09
0/10, 5.54897178394902e-09, 3.5025214962787006e-09, 0.0001578776199950298, 1.973237601982282e-09, 7.586215544111145e-09, 2.0888667946008285e-06, 3.4266035179216517e-09, 1.862113861629099e-05, 1.946812065270347e-09, 1.97388254199497e-09, 8.022770959821291e-09, 0.9998170178760987, 1.6307609072714412e-07, 4.151662006003007e-06, 4.213029886020516e-08, 3.6490844791425016e-09
Singapore|NA|MW510419|SG_EHI_D2/41793Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/39, 2.008382108178742e-07, 2.7776131683171465e-07, 0.0073599255049102185, 7.370931163254789e-08, 3.8174420789007624e-07, 4.377070244685611e-05, 1.9812857474054556e-07, 0.00012902924619511224, 7.322729648453564e-08, 7.426110590147722e-08, 1.9905131204008032e-07, 0.9923928909182366, 5.57578229169955e-06, 6.429094503129826e-05, 2.841814554679559e-06, 1.9636499707458346e-07
Singapore|NA|MW512426|SG_EHI_D2/44236Y14|Dengue_2|WG|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
97.9/100, 1.5914184289721496e-07, 1.0861469723867313e-06, 0.9941509355997405, 5.850176736170954e-08, 5.419314939279089e-07, 2.6926801061599648e-05, 3.479136195859851e-07, 1.608890606482787e-05, 5.863018367500962e-08, 5.946665076659514e-08, 8.965265414411141e-08, 0.0057664365754923974, 5.289566288893508e-06, 2.20187985081282e-05, 9.5982593854809e-06, 3.0410827332034635e-07
China|Guangzhou|MK564483|GZ17XN22953|Dengue_2|WG|External|2017-08-11|2017.60821917808, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/87, 3.4882641900905125e-09, 8.00411068852808e-08, 0.9998995768602578, 1.2446953241901393e-09, 1.8347037638756136e-08, 7.385664571972676e-07, 1.3545720606560644e-08, 2.172067995569212e-07, 1.2575540305475103e-09, 1.2748844084250992e-09, 1.378054596100361e-09, 9.808567530772728e-05, 1.5561349848013116e-07, 3.9819501622408826e-07, 6.965348203490854e-07, 1.0770525093879702e-08
China|NA|MG840630|D2/China/GDgz/D17080/2017_Maldives_|Dengue_2|E|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/92, 2.4384506072235427e-09, 7.04127687227605e-08, 0.9999918199631767, 8.822513804905314e-10, 1.4264105598161022e-08, 3.4274844332124136e-07, 1.1057462450830546e-08, 4.931212061049386e-08, 8.963420364830616e-10, 9.080278738792617e-10, 8.176699550542321e-10, 6.848357703602737e-06, 9.909995332762337e-08, 1.610826022194958e-07, 5.691491067617621e-07, 8.609814902169024e-09
China|NA|MN923130|2017XN22953|Dengue_2|E|External|2017-08-11|2017.60821917808, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|NA|MG677992|2017-GZ22953|Dengue_2|E|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/8, 3.971108571030653e-09, 1.3799838506424875e-09, 1.8511430582803756e-05, 1.4296696882888335e-09, 4.5110142171468935e-09, 1.2092957508413928e-06, 1.9241874598045157e-09, 1.4768711901295379e-05, 1.4108490640274559e-09, 1.429569881381119e-09, 6.452900581057718e-09, 0.9999624529159873, 9.779474321115544e-08, 2.9190974139464098e-06, 1.6102974527656124e-08, 2.1413628073572126e-09
0/10, 8.823650240103448e-09, 8.253419936376941e-09, 0.0005298273391564203, 3.1496776237470785e-09, 1.3997856144539803e-08, 3.0530315873854565e-06, 6.730862593162727e-09, 2.200636172221247e-05, 3.1174732067068997e-09, 3.160411402340728e-09, 1.1149215138676029e-08, 0.9994392411695757, 2.6380218715780696e-07, 5.45029604768356e-06, 9.269070784767544e-08, 6.926449359667524e-09
0/8, 3.959345756062309e-09, 1.3728584292417142e-09, 1.77432622177958e-05, 1.4257987107702053e-09, 4.4945420265971814e-09, 1.1884253195923398e-06, 1.9175730402955888e-09, 1.4195926451347418e-05, 1.4071759673188484e-09, 1.4258130899055932e-09, 6.434340403758796e-09, 0.9999638644048046, 9.665567489465431e-08, 2.870749243433568e-06, 1.60046466455091e-08, 2.1341943046411286e-09
